modelo | nserie | memoria | resetmapa
SEQUOIA | 89170-0C030 | PART=93C56 | [11 2F FF] [30 E7 00]
SEQUOIA | 89170-0C030 | PART=93C56 | [0 E7 FF]
SEQUOIA | 89170-0C141 | PART=93C66 | [0 E7 00]
SEQUOIA | 89170-0C410 | PART=95040 | [2E 75 00]
SIENNA | 89170-08080 | PART=93C56 | [0 28 00] [2B 31 00] [34 3D 00]
SOLARA | 89170-06242 (152300-9991) | PART=93C56 | [0 E7 FF]
SOLARA | 89170-06230 | PART=93C56 | [E E 88][10 11 00][12 12 88][13 21 00][22 22 88][23 25 00][26 26 88][27 28 00][29 29 5A][2A 31 00][32 33 FF][34 3D 00][3E 3F FF][40 E7 00]
SOLARA | 89170-06231 | PART=93C56 | [E E 88][10 11 00][12 12 88][13 21 00][22 22 88][23 25 00][26 26 88][27 28 00][29 29 5A][2A 31 00][32 33 FF][34 3D 00][3E 3F FF][40 E7 00]
SOLARA | 89170-06241 | PART=93C56 | [E E 88][10 11 00][12 12 88][13 21 00][22 22 88][23 25 00][26 26 88][27 28 00][29 29 5A][2A 31 00][32 33 FF][34 3D 00][3E 3F FF][40 E7 00]
TACOMA | 89170-04040 | PART=25040 | [50 5F FF][90 B0 FF][E0 11F FF]
TACOMA | 89170-04090 (210673-105) | PART=25040 | [2E 2E 80][2F 35 FF][36 36 80][37 EF FF]
TACOMA | 89170-04200 (220220-103) | PART=25040 | [32 35 FF][38 12F FF][1A0 1FF FF]
TACOMA | 89170-04350 | PART=25040 | [32 35 FF][38 12F FF][1A0 1FF FF]
TACOMA | 89170-47090 | PART=25040 | [2E 2E 80] [2F 31 00] [32 35 FF][36 36 80] [37 37 00] [38 71 FF] [72 72 80] [73 73 00] [74 9A FF] [9B 9B 00][9C D2 FF] [D3 D3 00] [D4 EF FF]
TUNDRA | 89170-0C050 | PART=25040 | [31 31 36] [40 40 E0] [90 127 FF]
TUNDRA | 89170-0C080 | PART=25040 | [31 31 36][40 40 E0][4E 5F FF][90 127 FF]
TUNDRA | 89170-0C050 | PART=25040 | [60 7F 54] [90 107 54] [120 1FF 54]
TUNDRA | 89170-0C080 | PART=25040 | [31 31 36] [40 40 E0] [4E 5F FF][90 127 FF]
TUNDRA | 89170-0C160 (211864-102) | PART=25040 | [32 34 FF][35 35 80][36 12F FF]
TUNDRA | 89170-0C210 | PART=93C66 | [0 27 FF][2A 2B FF][34 3D FF][40 9F FF][100 13F FF]
TUNDRA | 89170-0C272 (214593-112) | PART=25040 | [32 35 FF][36 36 80][37 12F FF][1A0 1FE FF]
TUNDRA | 89170-0C310 | PART=25040 | [38 38 FF]
TUNDRA | 89170-OC311 (214593-113) | PART=25040 | [38 38 FF]
TUNDRA | 89170-0C432 (226026-108) | PART=95160 | [0 8F FF][1C6 1CF FF][2A0 3AB FF][400 7EF FF]
