modelo | nserie | memoria | resetmapa
CLIO | 8200 528 766 - 0 285 001 511 | PART=95160 | [0 EF FF] [622 627 0] [70C 76B FF]
CLIO | 8200 645 158 - 0 285 001 958 | PART=95160 | [0 EF FF] [622 627 0] [70C 76B FF]
CLIO | 8200 963 406 - 611 02 33 00 | PART=95640 | [BC6 C2D 0] [C2E C31 FF] [C32 C36 0] [C37 C38 AA] [C39 C39 FF] [C3A DFC 0][DFD 109F FF] [10A0 11AD 0]
CLIO | 8201 043 701 - 610 79 60 00 | PART=95640 | [BC6 C2D 0] [C2E C31 FF] [C32 C36 0] [C37 C38 AA] [C39 C39 FF] [C3A DFC 0] [DFD 109F FF] [10A0 11DF 0]
CLIO | 8200 854 865 AC - 610 79 61 00 | PART=95640 | [BC6 C2D 0] [C2E C31 FF] [C32 C36 0] [C37 C38 AA] [C39 C39 FF] [C3A DFC 0][DFD 149F FF]
CLIO | 8200 962 347    - 610 79 61 00 | PART=95640 | [BC6 C2D 0] [C2E C31 FF] [C32 C36 0] [C37 C38 AA] [C39 C39 FF] [C3A DFC 0][DFD 149F FF]
CLIO | 550 42 08 00 V1 | PART=68HC11E9 | [100 159 FF]
CLIO | 550 42 08 00 V2 | PART=68HC11E9 | [151 158 FF] [170 172 00]
CLIO | 0 285 001 510 - 8200 528 764 | PART=95160 | [0 17F FF]
CLIO | 0 285 001 510 - 8200 563 368 | PART=95160 | [0 17F FF]
CLIO | 0 285 001 958 - 8200 645 158 | PART=95160 | [0 17F FF]
CLIO | 8200 528 764 (0 285 001 510) | PART=95160 | [0 17F FF] [70B 78F FF]
CLIO | 8200 645 158 (0 285 001 958) | PART=95160 | [0 17F FF] [70B 78F FF]
CLIO | 8200 645 161 (0 285 001 959) | PART=95160 | [0 17F FF] [70B 78F FF]
CLIO | 8201 129 027 | PART=95160 | [39C 4D2 FF] [4D4 4E7 FF] [536 546 55]
CLIO | 8200 058 365 (550 88 53 00) | PART=95080 | [2C0 33F FF] [353 3FF FF]
CLIO III | 0 285 001 510 - 8200 563 368 | PART=95160 |[10 60 FF][61 677 00][71C 76B FF] [78E 793 FF]
CLIO III | 0 285 001 511 - 8200 563 369 | PART=95160 | [0 EF FF][624 627 00][70C 76B FF]
CLIO III | 0 285 001 958 | PART=95160 | [0 17F FF] [70C 794 FF] [7AC 7FF FF]
CLIO III | 610 79 59 00 | PART=95640 | [BC6 DE2 FF][E05 E48 FF][E5B 1FFE FF]
CLIO III | 8200 563 368 (0 285 001 510) | PART=95160 | [0 17F FF][70B 78F FF]
CLIO III | 8200 563 369 (0 285 001 511) | PART=95160 | [0 17F FF][70B 78F FF]
CLIO III | 8200 563 369 (0 285 001 511) V2 | PART=95160 | [0 EF FF][624 627 FF][70C 76B FF]
CLIO III | 8200 645 161 (0 285 001 959) | PART=95160 | [0 17F FF][6F5 708 FF][709 709 06][70A 70A 58][70B 794 FF]
CLIO III | 8200 693 406 (611 02 33 00) | PART=95640 | [C80 C9F FF][E4A 1501 FF]
CLIO III | 8200 854 865 (610 79 61 00) | PART=95640 | [BB3 BC3 55][C00 1FFE FF]
CLIO III | 8200 962 347 (610 79 61 00) | PART=95640 | [E00 150F FF][1510 1510 EA][1511 1FFF FF]
CLIO III | 8201 043 701 (610 79 60 00) | PART=95640 | [C80 C9F FF][E4A 1501 FF]
